Funder name,Name of the call or program and URL,Deadline,Aims and Eligibility,Keywords
[USA - National Science Foundation (NSF)](https://www.nsf.gov/), [Strengthening the Cyberinfrastructure Professionals Ecosystem (23-521)](https://beta.nsf.gov/funding/opportunities/strengthening-cyberinfrastructure-professionals),2023/02/23,"This program aims to democratise access to NSF’s advanced cyberinfrastructure ecosystem; ensure fair and equitable access to resources, services, and expertise; by strengthening how Cyberinfrastructure Professionals function in this ecosystem.", "USA, equity"
[Germany - DFG](https://www.dfg.de/en), [Increase the Usability of Existing Research Software](https://www.dfg.de/foerderung/info_wissenschaft/info_wissenschaft_22_85/index.html), 2023/01/10, "This interdisciplinary call for proposals pursues three sub-goals which together seek to raise the maturity level of research software so that it can also be used by researchers other than those developing it, and to simplify its further development: usability and impact, quality assurance, and further development", "Germany, sustainability, quality, development"
[USA - Department Of Energy Office of Science](https://science.osti.gov/), [Seed Collaborations for Software Sustainability (DE-FOA-0002844)](https://science.osti.gov/ascr/-/media/grants/pdf/foas/2023/SC_FOA_0002844.pdf), 2022/12/19, "The Advanced Scientific Computing Research (ASCR) program seeks to support software sustainability of the ecosystem of software for scientific and high-performance computing and should describe how their efforts might be rapidly scaled up in the future", "USA, HPC, sustainability,"
CHIST-ERA,[Open & Re-usable Research Data & Software](https://www.chistera.eu/call-ord-announcement),2022/12/14,"Open call where the project consortia must have a minimum of 3 partners from at least 3 of the following countries: Belgium, Brazil, Czech Republic, France, Lithuania, Luxembourg, Poland, Slovakia, Switzerland, Turkey, United Kingdom. This call addresses any research domain",open software
